,test_case,id,source,language,text,task1,task2
2968,EXIST2021,002969,twitter,en,@caseyaylward Merry Christmas --Let's STOP Pedophilia &amp; Rape! Would you want to help up us raise the 1.5m we need and help us save kids &amp; adults lives? 10% Referral Fee Offered - Thanks!https://t.co/blx6ALGTa9,non-sexist,non-sexist
67,EXIST2021,000068,twitter,en,"@1800benriya She’ll laugh at the response. ‘Like a villain in guessing.’ Another small chuckle from the lovely lady before actually responding.‘Writing, vibin, throwing knives into a cutting board when I’m not playing five finger fillet with them.’",non-sexist,non-sexist
3576,EXIST2021,003577,twitter,es,El hembrismo está fuerte. https://t.co/8ArUK370fy,sexist,ideological-inequality
1016,EXIST2021,001017,twitter,en,@NinjaSocialist @BynameRose @Ponderer_O_Purg @GameOverRos @natsprat3 @annaeck73 @shahjoffe @OustideVoice @EXPELincels @Elfskin7 @CrossBiddy @Holdenheim1 @3nigmatic_01 @jools6691 @KRblx123 @blackishmonday @SuperRealScott @beeonroids @GreatMi64424995 @SR_Duncan @j_bbrav0 @TwitchyMac @DredSadie @MgtowRadical @FCDaran @VLKnight81 @AvaGraceVIP @lecanardnoir @Falconer084 @TwentyGrit @joy_afi @MedusaHypatia @sandpitsquirtal @GayestHaunter @PittsburghTodd @DeimosReigns @ExecuteOrder6d6 @severusim @ShotgunRain5746 @heatherfox1994 @GeekFreakBoutiq @gamingmentor101 @Vegemite__Kid @SimonPopeDK @All_Fem_United @GenIntact @BawdyLilBitsy @SweetInTheGale I saw that one. They call it the cock carousel.Surprisingly if you go do statistical analysis on a hook-up site you find that most women want hook-ups.,sexist,objectification
1098,EXIST2021,001099,twitter,en,smp!dream pulling his victim card,non-sexist,non-sexist
603,EXIST2021,000604,twitter,en,"@jimimanovsteel Well I wouldn't call you a Pig, that's way over the line.  https://t.co/zIqEXHTk9h",non-sexist,non-sexist
2309,EXIST2021,002310,twitter,en,"@BamaStephen @MittRomney @thecjpearson As usual you’re willing to give someone a lot more credit than I am. You’re a good man, Stephen.",non-sexist,non-sexist
6032,EXIST2021,006033,twitter,es,dijo nadie nunca literal las q se la pasan hablando de las raperas son las bg stan no entiendo las ganas d crear bardo y rebajar mujeres d la nada https://t.co/D9pJTvwOUh,non-sexist,non-sexist
836,EXIST2021,000837,twitter,en,@yuckshas There’s a fic of him getting gangbanged by slimes?,non-sexist,non-sexist
4036,EXIST2021,004037,twitter,es,"-- incluso podáis hacerle daño. Os mostrare como hacerlo, que procedimiento seguir — su mirada paso por cada uno de ellos, deteniéndose en una cabellera castaña.— Como Krum Jr no esta, señorita Swan, por favor, tome asiento, sera usted mi compañera, para que no se quede --",non-sexist,non-sexist
5201,EXIST2021,005202,twitter,es,Bueno al final si es verdad que Kimberly loaiza está embarazadahttps://t.co/6PWeH0OLjd,non-sexist,non-sexist
5144,EXIST2021,005145,twitter,es,@sejl2o2 Sos valiente por contarlo!! Fuerzas te mando un abrazo y yo te creo. #NiUnaMas #MeToo,non-sexist,non-sexist
6967,EXIST2021,006968,twitter,es,"El tema del aborto deben decidir libremente las mujeres y no hay limitación para quien se manifieste a favor de estos cambios en la ley. En temas muy polémicos, lo mejor es que se consulte a los ciudadanos, y en este caso las mujeres: @lopezobrador_. https://t.co/4zo2CZSTh1",non-sexist,non-sexist
3479,EXIST2021,003480,twitter,es,Gracias por apoyar a las mujeres q más lo necesitan https://t.co/bq2I4IDIkl,non-sexist,non-sexist
224,EXIST2021,000225,twitter,en,"@watsonsghost @jk_rowling You are a male ignorantly mansplaining women's issues to a woman.Your prerogative to tweet such misogynistic drivel, as it is mine to point it out.",sexist,misogyny-non-sexual-violence
1748,EXIST2021,001749,twitter,en,"#womensfashion #womenswear #womenstyle #womens #womenshealth #womensupportingwomen #womensfitness #womensbest #womensstyle #womensclothing #womensrights #womensday #WomensRunningCommunity #womensphysique JIMMY CHOO  NEW in my #kit: ""Women's shoes"" https://t.co/SylLH2lGhF",non-sexist,non-sexist
164,EXIST2021,000165,twitter,en,manspreading bros,non-sexist,non-sexist
4003,EXIST2021,004004,twitter,es,@marnisol He visto otros videos donde aparecen puras locas desadaptas; mucho feminismo y verga pero no me representan. Dan vergüenza.,sexist,ideological-inequality
1508,EXIST2021,001509,twitter,en,I just made a super hot dom video!! I got mad bc you decided to look at other woman so I decided to spank you and punish you. Then I decided to reward you by letting you see me naked and fuck me. Im so glad you realized I'm the only girl you need in your life! https://t.co/QJxSpvO4Bp,sexist,sexual-violence
2746,EXIST2021,002747,twitter,en,ummm when were lists updated why do they look so different and ugly,non-sexist,non-sexist
783,EXIST2021,000784,twitter,en,You look like a prostitute whore Nancy.,sexist,objectification
6658,EXIST2021,006659,twitter,es,"@RafaelTorrebla2 @Carabdechile @DMatamala @tv_monica No se puede negar que Ratamala es un hombre consecuente. Hace su modesta contribución a la igualdad salarial entre hombres y mujeres. Pero, con su abultado sueldo contribuye a ahondar la desigualdad, en este aspecto es un inconsecuente.",non-sexist,non-sexist
3475,EXIST2021,003476,twitter,es,"Ataraxia:Me evado bajo la membrana rígidadel agua frígida de la que emanadichosa psique que desmiembra mi calmacada mañana y madrugada,y la envuelve en cálidas sábanascreadas en las costurasde tus palabras a mi alma.",non-sexist,non-sexist
751,EXIST2021,000752,twitter,en,TW: misgendering The “lesbian community” does not exist. Lesbians are not a monolith. It is not lesbians’ responsibility to be role models. You turned off comments on this because you know you’re being transphobic. This is why radical feminists are dangerous. https://t.co/I6iFSTltMJ,sexist,ideological-inequality
4134,EXIST2021,004135,twitter,es,"Enrique Bonilla: ""La relación con Don Garber es estrecha y estamos trabajando con pasos firmes para buscar lo mejor para ambas ligas.Con Alejandro Domínguez de Conmebol la relación es cercana y hemos tenidos conversaciones para buscar lo mejor para la Liga MX""#CentralFOX https://t.co/BWWunpOamR",non-sexist,non-sexist
3273,EXIST2021,003274,twitter,en,100% would sodomize his cute asshole until my dick exploded https://t.co/NRcFhtsHfo,non-sexist,non-sexist
